primary_role_id,role_ids,RBMIdLength,RBMId,TidyName,Count of name
RO177,RO76,25,NHSNoReplyCumberlHsN81062,CumberlandHouseSurgery,1
RO177,RO76,25,NHSNoReplyCumberlHsN84005,CumberlandHouseSurgery,1
RO177,RO76,25,NHSNoReplyCustomHsSF84047,CustomHouseSurgery,1
RO177,RO76,25,NHSNoReplyCutlersHiD83035,CutlersHillSurgery,1
RO177,RO76,25,NHSNoReplyCwmamanSgW95016,CwmamanSurgery,1
RO177,RO76,25,NHSNoReplyCwmavonHtW98019,CwmavonHealthCentre,1
RO177,RO76,25,NHSNoReplyCwmbranViW93027,CwmbranVillageSurgery,1
RO177,RO76,25,NHSNoReplyCwmfelinMW98003,CwmfelinMedicalCentre,1
RO177,RO76,25,NHSNoReplyCwmGarwPrW95031,CwmGarwPractice,1
RO177,RO76,25,NHSNoReplyCwmGwyrddW95295,CwmGwyrddMedicalCentre,1
RO177,RO76,25,NHSNoReplyCwmtaweMGW98022,CwmtaweMedicalGroup,1
RO177,RO76,25,NHSNoReplyCyncoedMPW97010,CyncoedMedicalPractice,1
RO177,RO76,25,NHSNoReplyDalefieldP82010,DalefieldSurgery,1
RO177,RO76,25,NHSNoReplyDallamLnMN81097,DallamLaneMedicalCentre,1
RO177,RO76,25,NHSNoReplyDalstonMGA82022,DalstonMedicalGroup,1
RO177,RO76,25,NHSNoReplyDalstonPrF84063,DalstonPractice,1
RO177,RO76,25,NHSNoReplyDaltonSgrA82039,DaltonSurgery,1
RO177,RO76,25,NHSNoReplyDaltonSgrB85010,DaltonSurgery,1
RO177,RO76,25,NHSNoReplyDaltonTerB82021,DaltonTerraceSurgery,1
RO177,RO76,25,NHSNoReplyDamHeadMPP84690,DamHeadMedicalCentre,1
RO177,RO76,25,NHSNoReplyDanebridgN81087,DanebridgeMedicalCentre,1
RO177,RO76,25,NHSNoReplyDaneburyAH85067,DaneburyAvenueSurgery,1
RO177,RO76,25,NHSNoReplyDanesCampK83610,DanesCampMedicalCentre,1
RO177,RO76,25,NHSNoReplyDanetreMPK83015,DanetreMedicalPractice,1
RO177,RO76,25,NHSNoReplyDapduneHsH81029,DapduneHouseSurgery,1
RO177,RO76,25,NHSNoReplyDarlastonM91026,DarlastonFamilyPractice,1
RO177,RO76,25,NHSNoReplyDarlastonM91641,DarlastonMedicalCentre,1
RO177,RO76,25,NHSNoReplyDarlastonY00278,DarlastonHealthCentre,1
RO177,RO76,25,NHSNoReplyDartmouthL83094,DartmouthMedicalPractice,1
RO177,RO76,25,NHSNoReplyDartonHthC85614,DartonHealthCentrePractice,1
RO177,RO76,25,NHSNoReplyDarwenHthP81051,DarwenHealthcare,1
RO177,RO76,25,NHSNoReplyDarwenHthP81140,DarwenHealthlink,1
RO177,RO76,25,NHSNoReplyDashwoodMG82064,DashwoodMedicalCentre,1
RO177,RO76,25,NHSNoReplyDatchetHtK81021,DatchetHealthCentre,1
RO177,RO76,25,NHSNoReplyDavenalHsM81069,DavenalHouseSurgeryPartnership,1
RO177,RO76,25,NHSNoReplyDavenportE82077,DavenportHouseSurgery,1
RO177,RO76,25,NHSNoReplyDavidLewiY05750,DavidLewisMedicalPractice,1
RO177,RO76,25,NHSNoReplyDavyhulmeP91009,DavyhulmeMedicalCentre,1
RO177,RO76,25,NHSNoReplyDaybrookMC84066,DaybrookMedicalPractice,1
RO177,RO76,25,NHSNoReplyDealTreeHF81215,DealTreeHealthCentre,1
RO177,RO76,25,NHSNoReplyDeanCrossL83021,DeanCrossSurgery,1
RO177,RO76,25,NHSNoReplyDeaneClinP82660,DeaneClinic1,1
RO177,RO76,25,NHSNoReplyDeardenAvP87625,DeardenAvenueMedicalPractice,1
RO177,RO76,25,NHSNoReplyDearneValB85002,DearneValleyHealthCentre,1
RO177,RO76,25,NHSNoReplyDearneValY00411,DearneValleyGroupPractice,1
RO177,RO76,25,NHSNoReplyDeBeauvoiF84072,DeBeauvoirSurgery,1
RO177,RO76,25,NHSNoReplyDebenhamGD83041,DebenhamGroupPractice,1
RO177,RO76,25,NHSNoReplyDeddingtoK84055,DeddingtonHealthCentre,1
RO177,RO76,25,NHSNoReplyDeepcarMPC88074,DeepcarMedicalCentre,1
RO177,RO76,25,NHSNoReplyDeepingsPC83026,TheDeepingsPractice,1
RO177,RO76,25,NHSNoReplyDeerbrookG85129,TheDeerbrookSurgery,1
RO177,RO76,25,NHSNoReplyDeernessPA89001,DeernessParkMedicalGroup,1
RO177,RO76,25,NHSNoReplyDeerParkFC84044,DeerParkFamilyMedicalPractice,1
RO177,RO76,25,NHSNoReplyDeesideMPW91039,DeesideMedicalCentre,1
RO177,RO76,25,NHSNoReplyDeeValleyW91026,DeeValleyMedicalPractice,1
RO177,RO76,25,NHSNoReplyDekeyserGB86067,TheDekeyserGroupPractice,1
RO177,RO76,25,NHSNoReplyDelamereMP91018,DelamereMedicalPractice,1
RO177,RO76,25,NHSNoReplyDeltaHthCB81097,DeltaHealthcare,1
RO177,RO76,25,NHSNoReplyDeMontforC82020,DeMontfortSurgery,1
RO177,RO76,25,NHSNoReplyDemontforM81627,DemontfortMedicalCentre,1
RO177,RO76,25,NHSNoReplyDenmarkRdJ81625,DenmarkRoadMedicalCentre,1
RO177,RO76,25,NHSNoReplyDenmarkRdY05318,DenmarkRoadSurgery,1
RO177,RO76,25,NHSNoReplyDenmarkStA83047,DenmarkStreetSurgery,1
RO177,RO76,25,NHSNoReplyDenmeadHtJ82119,DenmeadHealthCentre,1
RO177,RO76,25,NHSNoReplyDenshamSgA81001,TheDenshamSurgery,1
RO177,RO76,25,NHSNoReplyDentonParA86013,DentonParkMedicalGroup,1
RO177,RO76,25,NHSNoReplyDentonTurA86601,DentonTurretMedicalCentre,1
RO177,RO76,25,NHSNoReplyDentonVilK83068,DentonVillageSurgery,1
RO177,RO76,25,NHSNoReplyDeParysGrE81037,TheDeParysGroup,1
RO177,RO76,25,NHSNoReplyDeptfordMG85736,DeptfordMedicalCentre,1
RO177,RO76,25,NHSNoReplyDeptfordSG85711,DeptfordSurgery,1
RO177,RO76,25,NHSNoReplyDerbyFamiC81118,DerbyFamilyMedicalCentre,1
RO177,RO76,25,NHSNoReplyDerbyLnMPN82093,DerbyLaneMedicalCentre,1
RO177,RO76,25,NHSNoReplyDerbyRdGPJ82149,DerbyRoadGroupPractice,1
RO177,RO76,25,NHSNoReplyDerbyRdHtC84039,DerbyRoadHealthCentre,1
RO177,RO76,25,NHSNoReplyDerbyRdPrD83051,TheDerbyRoadPractice,1
RO177,RO76,25,NHSNoReplyDerryCourF81669,DerryCourtMedicalPractice,1
RO177,RO76,25,NHSNoReplyDerryDownG84005,DerryDownsSurgery,1
RO177,RO76,25,NHSNoReplyDerwentMPC81652,DerwentMedicalCentre,1
RO177,RO76,25,NHSNoReplyDerwentPrB82025,DerwentPractice,1
RO177,RO76,25,NHSNoReplyDerwentVaC81014,DerwentValleyMedicalPractice,1
RO177,RO76,25,NHSNoReplyDesborougK82017,DesboroughSurgery,1
RO177,RO76,25,NHSNoReplyDesfordMPC82650,DesfordMedicalCentre,1
RO177,RO76,25,NHSNoReplyDevaneyMeN85015,DevaneyMedCtr,1
RO177,RO76,25,NHSNoReplyDevonportL83624,DevonportHealthCentre,1
RO177,RO76,25,NHSNoReplyDevonRdSgG82088,DevonRoadSurgery,1
RO177,RO76,25,NHSNoReplyDevonshirC88076,DevonshireGreenMedicalCentre,1
RO177,RO76,25,NHSNoReplyDevonshirE86006,TheDevonshireLodgePractice,1
RO177,RO76,25,NHSNoReplyDevonSquaL83046,DevonSquareSurgery,1
RO177,RO76,25,NHSNoReplyDeweyPrcDF82621,DeweyPracticeDrChristopher,1
RO177,RO76,25,NHSNoReplyDeWintonFW95027,DeWintonFieldPractice,1
RO177,RO76,25,NHSNoReplyDeysbrookY03101,DeysbrookLaneMC,1
RO177,RO76,25,NHSNoReplyDiamondHtL85022,DiamondHealthGroup,1
RO177,RO76,25,NHSNoReplyDiamondMGB86019,DiamondMedicalGroup,1
RO177,RO76,25,NHSNoReplyDicconsonP92003,TheDicconsonGroupPractice,1
RO177,RO76,25,NHSNoReplyDickensonP84026,DickensonRoadMedicalCentre,1
RO177,RO76,25,NHSNoReplyDidcotHthK84002,DidcotHealthCentrePractice,1
RO177,RO76,25,NHSNoReplyDidsburyMP84678,DidsburyMedicalCentreDrWhitaker,1
RO177,RO76,25,NHSNoReplyDillHallSP81711,DillHallSurgery,1
RO177,RO76,25,NHSNoReplyDilstonMPY00184,DilstonMedicalCentre,1
RO177,RO76,25,NHSNoReplyDinasLnMPN83014,DinasLaneMedicalCentre,1
RO177,RO76,25,NHSNoReplyDinasPowyW97055,DinasPowysMedicalCentre,1
RO177,RO76,25,NHSNoReplyDingleParN82033,DingleParkPractice,1
RO177,RO76,25,NHSNoReplyDinningtoC87002,DinningtonGroupPractice,1
RO177,RO76,25,NHSNoReplyDiscoveryA81064,TheDiscoveryPractice,1
RO177,RO76,25,NHSNoReplyDishleyGrC82103,DishleyGrangeMedicalPractice,1
RO177,RO76,25,NHSNoReplyDistingtoA82023,DistingtonSurgery,1
RO177,RO76,25,NHSNoReplyDixtonRdSW93072,DixtonRoadSurgery,1
RO177,RO76,25,NHSNoReplyDmcChadwiG85031,DmcChadwickRoad,1
RO177,RO76,25,NHSNoReplyDockhamSgL84046,DockhamSurgery,1
RO177,RO76,25,NHSNoReplyDoctorsHsK82023,TheDoctorsHouseMarlowMedicalGroup,1
RO177,RO76,25,NHSNoReplyDoctorsHsY00090,TheDoctorsHouse,1
RO177,RO76,25,NHSNoReplyDoctorSLnB82029,DoctorSLaneSurgery,1
RO177,RO76,25,NHSNoReplyDogKennelM88635,DogKennelLaneSurgery,1
RO177,RO76,25,NHSNoReplyDolphinHsE82092,DolphinHouseSurgery,1
RO177,RO76,25,NHSNoReplyDolphinsPH82044,DolphinsPractice,1
RO177,RO76,25,NHSNoReplyDonneybroP89016,DonneybrookMedicalCentre,1
RO177,RO76,25,NHSNoReplyDonningtoK84004,DonningtonMedicalPartnership,1
RO177,RO76,25,NHSNoReplyDonningtoM82012,DonningtonMedicalPractice,1
RO177,RO76,25,NHSNoReplyDonValleyC86023,DonValleyHealthcare,1
RO177,RO76,25,NHSNoReplyDorchesteJ81613,TheDorchesterRdSurgery,1
RO177,RO76,25,NHSNoReplyDordonPolM84007,DordonPolesworthGroupPractice,1
RO177,RO76,25,NHSNoReplyDorkingMPH81028,DorkingMedicalPractice,1
RO177,RO76,25,NHSNoReplyDormersWeE85682,DormersWellsMedicalCentre,1
RO177,RO76,25,NHSNoReplyDorridgeSM89010,DorridgeSurgery,1
RO177,RO76,25,NHSNoReplyDouglasGrF81173,DouglasGroveSurgery,1
RO177,RO76,25,NHSNoReplyDovecotHtN82003,DovecotHealthCentre,1
RO177,RO76,25,NHSNoReplyDovecotSgA81025,TheDovecotSurgery,1
RO177,RO76,25,NHSNoReplyDovercourC88087,DovercourtGroupPractice,1
RO177,RO76,25,NHSNoReplyDoveRiverC81018,DoveRiver,1
RO177,RO76,25,NHSNoReplyDoveValleC85007,TheDoveValleyPmsPractice,1
RO177,RO76,25,NHSNoReplyDownendHtL81026,TheDownendHealthGroup,1
RO177,RO76,25,NHSNoReplyDownhallPF81704,DownhallParkSurgery,1
RO177,RO76,25,NHSNoReplyDowningDrC82030,DowningDriveSurgeryAjjBentley,1
RO177,RO76,25,NHSNoReplyDownsfielM85717,DownsfieldMedicalCentre,1
RO177,RO76,25,NHSNoReplyDownsWayMG82809,DownsWayMedicalPractice,1
RO177,RO76,25,NHSNoReplyDowntonRdL81095,DowntonRoadSurgery,1
RO177,RO76,25,NHSNoReplyDowntonSgJ83043,DowntonSurgery,1
RO177,RO76,25,NHSNoReplyDrAaAnsarF82650,DrAaAnsariSPractice,1
RO177,RO76,25,NHSNoReplyDrAAzamPaB83621,DrAAzamPartners,1
RO177,RO76,25,NHSNoReplyDrABisaryP81136,DrABisarya,1
RO177,RO76,25,NHSNoReplyDrAChaudhP87654,DrAChaudhryDrIJeet,1
RO177,RO76,25,NHSNoReplyDrAcMilneB81100,DrAcMilner,1
RO177,RO76,25,NHSNoReplyDrAhmadPtP92006,DrAhmadPtnrs,1
RO177,RO76,25,NHSNoReplyDrAHussaiP81735,DrAHussain,1
RO177,RO76,25,NHSNoReplyDrAkesterB82030,DrAkesterPartners,1
RO177,RO76,25,NHSNoReplyDrAliGuttP81685,DrAliGuttridgeMedicalCentre,1
RO177,RO76,25,NHSNoReplyDrAmLewisC82052,DrAmLewisPractice,1
RO177,RO76,25,NHSNoReplyDrANaeemPF81085,DrANaeemPartnersTheNewSurgery,1
RO177,RO76,25,NHSNoReplyDrApKumarB81012,DrApKumar,1
RO177,RO76,25,NHSNoReplyDrAroraRkM88619,DrAroraRk,1
RO177,RO76,25,NHSNoReplyDrASulaksE81046,DrASulakshanaPartners,1
RO177,RO76,25,NHSNoReplyDraytonMPD82029,DraytonMedicalPractice,1
RO177,RO76,25,NHSNoReplyDraytonSgJ82102,TheDraytonSurgery,1
RO177,RO76,25,NHSNoReplyDrAzimParY03664,DrAzimPartners,1
RO177,RO76,25,NHSNoReplyDrBekasMPF81207,DrBekasMedicalCentre,1
RO177,RO76,25,NHSNoReplyDrBelloSSP81166,DrBelloSSurgery,1
RO177,RO76,25,NHSNoReplyDrBensusaW98007,DrBensusanPartners,1
RO177,RO76,25,NHSNoReplyDrBkJaiswF82025,DrBkJaiswalSPractice,1
RO177,RO76,25,NHSNoReplyDrCanisiuE85048,DrCanisiusDrHasanParkviewCfhW,1
RO177,RO76,25,NHSNoReplyDrCarraghE81061,DrCarragherAndNealAndAkhtar,1
RO177,RO76,25,NHSNoReplyDrCjShimmG82006,DrCjShimminsPartners,1
RO177,RO76,25,NHSNoReplyDrCmPatelF84660,DrCmPatelSSurgery,1
RO177,RO76,25,NHSNoReplyDrCurranPG85708,DrCurranPartners,1
RO177,RO76,25,NHSNoReplyDrDaviesPG83033,DrDaviesPartner,1
RO177,RO76,25,NHSNoReplyDrDawoudSP81701,DrDawoudSSurgery,1
RO177,RO76,25,NHSNoReplyDrDegunDrF81029,DrDegunDrMacaulay,1
RO177,RO76,25,NHSNoReplyDrDevarajF81697,DrDevarajaVcPractice,1
RO177,RO76,25,NHSNoReplyDrDewanVkM88646,DrDewanVk,1
RO177,RO76,25,NHSNoReplyDrDhitalPF86086,DrDhitalPractice,1
RO177,RO76,25,NHSNoReplyDrDoYatesM83108,DrDoYatesPractice,1
RO177,RO76,25,NHSNoReplyDrDpShahSF82679,DrDpShahSPractice,1
RO177,RO76,25,NHSNoReplyDrDvShahSE81076,DrDvShahSPractice,1
RO177,RO76,25,NHSNoReplyDrFKhanCaF81003,DrFKhanCarnavonRoadSurgery,1
RO177,RO76,25,NHSNoReplyDrGcChajeF81025,DrGcChajedSPractice,1
RO177,RO76,25,NHSNoReplyDrGLeesPaB86003,DrGLeesPartners,1
RO177,RO76,25,NHSNoReplyDrGndowSPB81616,DrGtHendowSPractice,1
RO177,RO76,25,NHSNoReplyDrGudiPvPM88014,DrGudiPvPartner,1
RO177,RO76,25,NHSNoReplyDrGwdBhimP86002,DrGwdBhima,1
RO177,RO76,25,NHSNoReplyDrHaPartnB85611,DrHandaPartner,1
RO177,RO76,25,NHSNoReplyDrHickeySE87740,TheDrHickeySurgeryForTheHomeless,1
RO177,RO76,25,NHSNoReplyDrHLloydSY00912,DrHLloydSPractice,1
RO177,RO76,25,NHSNoReplyDrIaGilkaB83622,DrIaGilkarPartners,1
RO177,RO76,25,NHSNoReplyDrighlingB86678,DrighlingtonMedicalCentre,1
RO177,RO76,25,NHSNoReplyDrIMRajaPB83025,DrIMRajaPartner,1
RO177,RO76,25,NHSNoReplyDrIRasibPM83616,DrIRasibPartners,1
RO177,RO76,25,NHSNoReplyDriveSgryF86652,TheDriveSurgery,1
RO177,RO76,25,NHSNoReplyDrJadWeirB81040,DrJadWeirPartners,1
RO177,RO76,25,NHSNoReplyDrJehangiP81731,DrJehangirSh,1
RO177,RO76,25,NHSNoReplyDrJGreigPM83079,DrJGreigPartners,1
RO177,RO76,25,NHSNoReplyDrJlHendeE81003,DrJlHendersonPartners,1
RO177,RO76,25,NHSNoReplyDrJoArayoY00758,DrJoArayomiSPractice,1
RO177,RO76,25,NHSNoReplyDrJudeSPrN82646,DrJudeSPracticeRiverside,1
RO177,RO76,25,NHSNoReplyDrKhanParF81001,DrKhanPartners,1
RO177,RO76,25,NHSNoReplyDrKhanSPrP84637,DrKhanSPractice,1
RO177,RO76,25,NHSNoReplyDrKhareSSM83113,DrKhareSSurgery,1
RO177,RO76,25,NHSNoReplyDrKhurooSM85716,DrKhurooSPractice,1
RO177,RO76,25,NHSNoReplyDrKKChanPP92042,DrKkChanPartners,1
RO177,RO76,25,NHSNoReplyDrKmAlkaiF82678,DrKmAlkaisyPractice,1
RO177,RO76,25,NHSNoReplyDrKrishnaF81046,DrKrishnanPtnrKentElmsHc,1
RO177,RO76,25,NHSNoReplyDrKulshreM85686,DrKulshresthaFamilyPractice,1
RO177,RO76,25,NHSNoReplyDrKumarPtF81613,DrKumarPtnrShoeburyHc,1
RO177,RO76,25,NHSNoReplyDrMaassarN83608,DrMaassaraniPartners,1
RO177,RO76,25,NHSNoReplyDrMahmoodB85650,DrMahmoodPartners,1
RO177,RO76,25,NHSNoReplyDrMalikKeF81223,DrMalikKentElmsHc,1
RO177,RO76,25,NHSNoReplyDrManickaM83109,DrManickamPartner,1
RO177,RO76,25,NHSNoReplyDrMarksPrF82663,DrMarksPractice,1
RO177,RO76,25,NHSNoReplyDrMbGhafoP86619,DrMbGhafoorPartners,1
RO177,RO76,25,NHSNoReplyDrMeSilveF85666,DrMeSilverSPractice,1
RO177,RO76,25,NHSNoReplyDrMFatehSF82003,DrMFatehSPractice,1
RO177,RO76,25,NHSNoReplyDrMGoyalSF82005,DrMGoyalSPractice,1
RO177,RO76,25,NHSNoReplyDrMitchelB81666,DrMitchell,1
RO177,RO76,25,NHSNoReplyDrMkLakhaC82644,DrMkLakhaniSPractice,1
RO177,RO76,25,NHSNoReplyDrMlrSiddE86629,DrMlrSiddiquiSPractice,1
RO177,RO76,25,NHSNoReplyDrMohammeF86621,DrMohammedGreenManMedicalCentre,1
RO177,RO76,25,NHSNoReplyDrMSuaresN83030,DrMSuaresPractice,1
RO177,RO76,25,NHSNoReplyDrMudigonM92649,DrMudigonda,1
RO177,RO76,25,NHSNoReplyDrNambisaM91024,DrNambisanSurgery,1
RO177,RO76,25,NHSNoReplyDrNasahPaF81158,DrNasahPartners,1
RO177,RO76,25,NHSNoReplyDrNavinKuF81147,DrNavinKumar,1
RO177,RO76,25,NHSNoReplyDrNDabasSF81045,DrNDabasSPractice,1
RO177,RO76,25,NHSNoReplyDrNDumphyB86005,DrNDumphyPartners,1
RO177,RO76,25,NHSNoReplyDronfieldC81025,DronfieldMedicalPractice,1
RO177,RO76,25,NHSNoReplyDroylsdenP84047,DroylsdenRdFamilyPractice,1
RO177,RO76,25,NHSNoReplyDroylsdenY02663,DroylsdenMedicalPractice,1
RO177,RO76,25,NHSNoReplyDrOzQuresB81642,DrOzQureshi,1
RO177,RO76,25,NHSNoReplyDrPalacinF81649,DrPalacin,1
RO177,RO76,25,NHSNoReplyDrPasqualY00399,DrPasquali,1
RO177,RO76,25,NHSNoReplyDrPDMilesM83100,DrPDMilesAndDrRValasapalli,1
RO177,RO76,25,NHSNoReplyDrPowellPW98028,DrPowellPartners,1
RO177,RO76,25,NHSNoReplyDrPPrasadF82027,DrPPrasadSPractice,1
RO177,RO76,25,NHSNoReplyDrPsBathSE81617,DrPsBathSPractice,1
RO177,RO76,25,NHSNoReplyDrPSPooloF82039,DrPSPoologanathan,1
RO177,RO76,25,NHSNoReplyDrPSureshB81697,DrPSureshBabu,1
RO177,RO76,25,NHSNoReplyDrPuzeyDrF81007,DrPuzeyDrKothariAndDrNanda,1
RO177,RO76,25,NHSNoReplyDrRahilSSN83624,DrRahilSSurgery,1
RO177,RO76,25,NHSNoReplyDrRaoluSPC87031,DrRaoluSPractice,1
RO177,RO76,25,NHSNoReplyDrRBaghdjY00347,DrRBaghdjianSurgery,1
RO177,RO76,25,NHSNoReplyDrRChibbeF82647,DrRChibberSPractice,1
RO177,RO76,25,NHSNoReplyDrRizwanDP82022,DrRizwanAndDrAwan,1
RO177,RO76,25,NHSNoReplyDrRKapurPC82659,DrRKapurPartners,1
RO177,RO76,25,NHSNoReplyDrRkKukarE85659,DrRkKukarParkviewCtrForHW,1
RO177,RO76,25,NHSNoReplyDrRobinsoM83084,DrRobinsonPartners,1
RO177,RO76,25,NHSNoReplyDrsAdeyDaN81031,DrsAdeyAndDancy,1
RO177,RO76,25,NHSNoReplyDrSalakoPY03052,DrSalakoAndPartners,1
RO177,RO76,25,NHSNoReplyDrSeabrooP92030,DrSeabrook,1
RO177,RO76,25,NHSNoReplyDrSegarajF83678,DrSegarajasinghe,1
RO177,RO76,25,NHSNoReplyDrsHanifBP84032,DrsHanifBannuru,1
RO177,RO76,25,NHSNoReplyDrShantirF86626,DrShantirPractice,1
RO177,RO76,25,NHSNoReplyDrSharmaPF81666,DrSharmaPartners,1
RO177,RO76,25,NHSNoReplyDrSHussaiB86642,DrSHussain,1
RO177,RO76,25,NHSNoReplyDrSimsParY00469,DrSimsAndPartners,1
RO177,RO76,25,NHSNoReplyDrSinhaPaC83049,DrSinhaPartners,1
RO177,RO76,25,NHSNoReplyDrSinhaTaM92013,DrSinhaTahir,1
RO177,RO76,25,NHSNoReplyDrSivanesE85083,DrSivanesanPartner,1
RO177,RO76,25,NHSNoReplyDrSjcClayY00252,DrSjcClaySPractice,1
RO177,RO76,25,NHSNoReplyDrsLamberA83073,DrsLambertNg,1
RO177,RO76,25,NHSNoReplyDrSMChenPB86094,DrSMChenPartner,1
RO177,RO76,25,NHSNoReplyDrsMirzaSE81612,DrsMirzaSukhaniPartners,1
RO177,RO76,25,NHSNoReplyDrSNaseefP82629,DrSNaseef,1
RO177,RO76,25,NHSNoReplyDrSnClayPM85065,DrSnClayAndPartners,1
RO177,RO76,25,NHSNoReplyDrSolwayDD83073,DrSolwayAndDrRoyPractice,1
RO177,RO76,25,NHSNoReplyDrSooriakF81092,DrSooriakumaran,1
RO177,RO76,25,NHSNoReplyDrSpencerK83037,DrSpencerPartners,1
RO177,RO76,25,NHSNoReplyDrSpTalpaE83668,DrSpTalpahewa,1
RO177,RO76,25,NHSNoReplyDrsRautThB81631,DrsRautAndThoufeeq,1
RO177,RO76,25,NHSNoReplyDrsReddyNB81069,DrsReddyAndNunn,1
RO177,RO76,25,NHSNoReplyDrsShahTaM83138,DrsShahTalpur,1
RO177,RO76,25,NHSNoReplyDrStPierrM92039,DrStPierreLibberton,1
RO177,RO76,25,NHSNoReplyDrSzHaideF82038,DrSzHaiderSPractice,1
RO177,RO76,25,NHSNoReplyDrThornilA88009,DrThornileyWalkerPartners,1
RO177,RO76,25,NHSNoReplyDrTKrishnF84741,DrTKrishnamurthy,1
RO177,RO76,25,NHSNoReplyDrTPFoxPaB86075,DrTPFoxPartners,1
RO177,RO76,25,NHSNoReplyDrTunPartP92004,DrTunPartners,1
RO177,RO76,25,NHSNoReplyDruidGrouM85706,DruidGroupEmcSurgery,1
RO177,RO76,25,NHSNoReplyDruidsHeaM85136,DruidsHeathSurgery,1
RO177,RO76,25,NHSNoReplyDrUiHaqueM88626,DrUiHaqueN,1
RO177,RO76,25,NHSNoReplyDrUppalPaE85624,DrUppalPartnParkviewCtrForHW,1
RO177,RO76,25,NHSNoReplyDrVardhanP92646,DrVardhanSSurgery,1
RO177,RO76,25,NHSNoReplyDrVasanthP92635,DrVasanth,1
RO177,RO76,25,NHSNoReplyDrVmPatelF82033,DrVmPatel,1
RO177,RO76,25,NHSNoReplyDrWaljiCoM85128,DrWaljiAndColleagues,1
RO177,RO76,25,NHSNoReplyDrWhmMattE81010,DrWhmMattaSPractice,1
RO177,RO76,25,NHSNoReplyDrYadavaNF81211,DrYadavaNPractice,1
RO177,RO76,25,NHSNoReplyDrYasinSaF81632,DrYasinSaPractice,1
RO177,RO76,25,NHSNoReplyDrybrookSL84024,DrybrookSurgery,1
RO177,RO76,25,NHSNoReplyDuddonValA82651,DuddonValleyMedicalPractice,1
RO177,RO76,25,NHSNoReplyDudleyWooY02212,DudleyWoodSurgery,1
RO177,RO76,25,NHSNoReplyDukeStSgrA82007,DukeStreetSurgery,1
RO177,RO76,25,NHSNoReplyDukinfielP89021,DukinfieldMedicalPractice,1
RO177,RO76,25,NHSNoReplyDulaisValW98030,DulaisValleyPrimCareCentre,1
RO177,RO76,25,NHSNoReplyDulwichMPG85651,TheDulwichMedicalCentre,1
RO177,RO76,25,NHSNoReplyDuncanStPM92012,DuncanStreetPrimaryCareCentre,1
RO177,RO76,25,NHSNoReplyDunchurchM84046,DunchurchSurgery,1
RO177,RO76,25,NHSNoReplyDunrobinSM83090,DunrobinStreetMedicalCentre,1
RO177,RO76,25,NHSNoReplyDunstanPtP82001,TheDunstanPartnership,1
RO177,RO76,25,NHSNoReplyDunstanViN82662,DunstanVillageGroupPractice,1
RO177,RO76,25,NHSNoReplyDunsterPoL85065,DunsterPorlockSurgeries,1
RO177,RO76,25,NHSNoReplyDunsvilleC86611,DunsvilleMedicalCentre,1
RO177,RO76,25,NHSNoReplyDurnfordMP86019,DurnfordMedicalCentre,1
RO177,RO76,25,NHSNoReplyDykesHallC88045,DykesHallMedicalCentre,1
RO177,RO76,25,NHSNoReplyDyneleyHsB82053,DyneleyHouseSurgery,1
RO177,RO76,25,NHSNoReplyDysartSgrG84002,DysartSurgery,1
RO177,RO76,25,NHSNoReplyEagleHsSgF85004,EagleHouseSurgery,1
RO177,RO76,25,NHSNoReplyEaglescliA81039,EaglescliffeMedicalPractice,1
RO177,RO76,25,NHSNoReplyEalingCmPY04225,EalingCommunityPrtCareHomeService,1
RO177,RO76,25,NHSNoReplyEalingParE85657,EalingParkHealthCentre,1
RO177,RO76,25,NHSNoReplyEarleRdMPN82065,EarleRoadMedicalCentre,1
RO177,RO76,25,NHSNoReplyEarlsBartK83601,EarlsBartonMedicalCentre,1
RO177,RO76,25,NHSNoReplyEarlsCourE87047,EarlsCourtMedicalCentre,1
RO177,RO76,25,NHSNoReplyEarlsCourE87750,EarlsCourtSurgery,1
RO177,RO76,25,NHSNoReplyEarlsfielH85041,EarlsfieldSurgery,1
RO177,RO76,25,NHSNoReplyEarnswoodN81053,EarnswoodMedicalCentre,1
RO177,RO76,25,NHSNoReplyEBarnetHtE83613,EastBarnetHealthCentre,1
RO177,RO76,25,NHSNoReplyEBarnwellD81086,EastBarnwellHealthCentre,1
RO177,RO76,25,NHSNoReplyEBridgforC84025,EastBridgfordMedCentre,1
RO177,RO76,25,NHSNoReplyEburySgryE86028,EastburySurgery,1
RO177,RO76,25,NHSNoReplyEcclesbouF86018,TheEcclesbournePractice,1
RO177,RO76,25,NHSNoReplyEcclesfieC88039,EcclesfieldGroupPract,1
RO177,RO76,25,NHSNoReplyEccleshilY01118,EccleshillVillageSurgery,1
RO177,RO76,25,NHSNoReplyEcclestonN83614,EcclestonMedicalCentre,1
RO177,RO76,25,NHSNoReplyEcourtLnSG82600,EastcourtLaneSurgery,1
RO177,RO76,25,NHSNoReplyECroydonMH83044,EastCroydonMedicalCentre,1
RO177,RO76,25,NHSNoReplyEdenbridgG82019,EdenbridgeMedPractice,1
RO177,RO76,25,NHSNoReplyEdenCourtM85079,EdenCourtMedicalPractice,1
RO177,RO76,25,NHSNoReplyEdenfieldP86003,EdenfieldRoadSurgery,1
RO177,RO76,25,NHSNoReplyEdenParkSG84011,EdenParkSurgery,1
